index,Date received,Product,Sub-product,Issue,Sub-issue,Consumer complaint narrative,Company public response,Company,State,ZIP code,Tags,Consumer consent provided?,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?,Complaint ID,Embeddings
527,2019-11-12 00:00:00.000000,Mortgage,Conventional home mortgage,Applying for a mortgage or refinancing an existing mortgage,None,"XXXX XXXXNMLS ID # XXXX who represents Amerisave Mortgage assured me before collecting my {$500.00} that my loan was guaranteed and there would be no problem. After months of the run around I received a decline notice. No explanation, nothing, just took my {$500.00} and stopped communicating with me.",Company believes complaint represents an opportunity for improvement to better serve consumers,AMERISAVE MORTGAGE CORPORATION,FL,33437,None,1,Web,2019-11-12 00:00:00.000000,Closed with monetary relief,1,1,3435706,"[-2.516756, -2.4028955, -1.5739986, -1.8446453, -1.3729954, -0.58923244, -0.16256961, -0.7348431, -0.15872605, -0.08762325]"
537,2022-02-20 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"Hello, I am writing this complaint to resolve an issue with my mortgage holder United Wholesale Mortgage. I purchased a new home in XXXX of 2020 with UWM so this is a very new loan. From my records I set up XXXX auto payment on their website on XX/XX/XXXX and they removed me from auto pay on XX/XX/XXXX because they said they were unable to locate my account. I spoke to someone on XX/XX/XXXX and asked why my payments have not been auto drafting. They told me that they could not find the account so I confirmed my account and wiring information with the agent. This same day I made a payment of {$8900.00} for XXXX payments ( XXXX ) that had not been drafted. I then received a late charge ( {$190.00} ) on XX/XX/XXXX because my XXXX payment was not auto drafted. This is when I received a 30 day late notice reported to the credit agencies ( XX/XX/XXXX ). Another late charge was assessed on XX/XX/XXXX ( {$190.00} ). On XX/XX/XXXX I called and asked what happened again and made the XXXX payments that were missing ( {$8900.00} ) for XXXX and XXXX. I again asked what was going on with my account numbers and wiring information and confirmed everything with an agent again! Another late charge was assessed on XX/XX/XXXX ( {$190.00} ) when I got that late charge I called in again and asked why my account is not auto drafting and confirmed account information again and also made my required payment ( {$4400.00} ). The same day XXXX auto enrolled again online after confirming all my information because I am trying everything to resolve this issue. They also submit a credit correction on this day for XXXX installment that was missed. They did removed XXXX late charge totaling {$190.00}. I wrote a message to UWM in their messenger app regarding all of this as the agent advised this would be considered written notice. I received a message back I would have to write in to the company for any review to take place. The auto enrollment was again removed on XX/XX/XXXX because they said they couldn't find the account information. I enrolled in the auto draft AGAIN on XX/XX/XXXX XXXX XXXX day! On XX/XX/XXXX I was unenrolled again from auto pay and my credit correction was denied. I AGAIN tried to enroll in auto pay on XX/XX/XXXX and the same day made a payment of {$4400.00} and CONFIRMED my account information again with the phone agent! This agent told me to call back in XXXX to make sure the payment had gone through. XXXX days later on on XX/XX/XXXX I was UNENROLLED AGAIN and the payment I made on XX/XX/XXXX with the phone agent said the bank information could not be found and they tacked on another late fee ( {$190.00} ) on XX/XX/XXXX. I specifically asked this agent to make sure this payment went through and she said to CALL BACK IN XXXX. I called on XX/XX/XXXX and finally asked for a supervisor because at this point I have spent so much time trying to figure this out I was hoping a supervisor could figure it out! I was advised there was nothing they could do except verify the banking information again and I would have to write letters to the company which I did. I've spent hours on the phone, XXXX, XXXX XXXX, at home, etc contacting UWM trying to get this figured out. I have had multiple mortgages since XXXX and have not missed payments on any of them and have the capability to pay all my debts. I worked diligently on my end to try to make sure my servicer had the information they needed to receive payment. My only request is that the 30 day late payment on my credit report is removed. I have no issue paying all the late fees if that's what it takes even though I believe after the numerous times I was enrolled and XXXX enrolled and given bad information from representatives, I should not have to pay these. My credit is very important to me which is why again I have spent hours typing out all this information. I'm hoping you can protect the consumer and UWM will provide a credit correction due to the circumstances. Thank you for taking the time to read this.",None,"United Shore Financial Services, LLC",NV,89074,None,1,Web,2022-02-20 00:00:00.000000,Closed with explanation,1,1,5242184,"[-2.0522158, -1.3691481, -1.7373282, -1.9912566, -1.9535254, -0.8296815, -0.1524407, -1.3784474, -1.8290586, -1.3543007]"
559,2021-01-13 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,They reported a late payment in XX/XX/2018 which was not late.,None,JPMORGAN CHASE & CO.,AZ,85249,Servicemember,1,Web,2021-01-28 00:00:00.000000,Closed with explanation,1,1,4064653,"[-1.3048823, -0.6649837, -0.12124213, -1.1272757, -1.0662361, -0.37091917, -1.5857745, -0.24725886, -0.05131098, -0.31959432]"
560,2016-10-12 00:00:00.000000,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",None,"Seterus - loan servicer - generates Account Statement before loan payment is taken ( automatically debited from checking account by Lender ). 

Account Statement show loan as past due each month and if loan is not being paid.",None,"Seterus, Inc.",CA,XXXXX,None,1,Web,2016-10-12 00:00:00.000000,Closed with explanation,0,1,2157310,"[-1.3890226, -2.922769, -2.9001272, -2.0816267, -2.6142018, -1.2741467, -2.20315, -0.58231336, -1.2645369, -0.22182384]"
576,2020-09-14 00:00:00.000000,Mortgage,Home equity loan or line of credit (HELOC),Trouble during payment process,None,"Dear CFPB, I am writing today because US Bank is not processing my payments in a timely fashion or correctly. I have filed complaints in the past and US Bank gave back a little after I filled a complaint with you. I stared my loan modification with them back in XXXX. It ran on and on I complied with all their request. I finally gave up hires a lawyer and filled litigation against US Bank. Case #  XXXX in XXXX XXXX County. All seem good had a demure hearing scheduled XX/XX/XXXX XXXX. My lawyer failed to show we lost the demure hearing and US Bank immediately filed a Notice of Default against me. I was done with loan mods and lawyers, so I sold some of my retirement stock to get the money together to reinstate my US Bank loan. 
At that same time the world was hit with COvid-19 and US Bank sent out they would offer a temporary forbearance on payment because of the pandemic. I applied for the relief. Her on comes the first problem. 
1. First reinstatement figure was {$230.00} expired on XX/XX/XXXX the day I was released from the hospital 2. Second reinstatement figure was {$250000.00} Expired on XXXX XXXX at which time I ordered a demand to see why it was {$250000.00} to reinstate a loan with a balance of {$490000.00}. This is when I applied for the forbearance because of the pandemic. and I felt that would give me enough time to liquidate more assets to pay the extra {$19000.00} it had increased in 45 days. 
3. Got the money together finally and then I get an even higher reinternment figure of {$270000.00} that would be good thru XXXX XXXX After going thru that and watching it increase approximately $ XXXX a month I borrowed and sold everything I could and came up with the {$270000.00}. I went to US Bank and bought a cashiers check per their instructions since they would not accept a wire. I then overnighted I to them and have included proof of the check and their receiving it. 
After 3 weeks of nothing from them and they are still reporting me delinquent to the credit bureaus and they still have the NOD recorded against my property. I have sat on the phone for hours with them get transferred all over XXXX and nothing. No one can tell me what my payment is or when I will receive a statement or when the NOD is going to be lifted. 

Then on XX/XX/XXXX I finally get a statement from USBank which I have enclosed showing I have 17 days to make an additional payment of {$280000.00} and this HELOC does not mature until XXXX. The payment for the next 6 years and 3 months should be a lot less the {$280000.00}. 

1. What I am looking for is a realistic payment based on my actual balance and current rate of 3.25 % for the remaining term 2. Correct the delinquent reporting on my credit so I can refinance and get away from US Bank. 
3. Remove the NOD recording against my home at XXXX XXXX XXXX XXXX XXXX Ca XXXX Feel free to call me if you have any questions XXXX",Company has responded to the consumer and the CFPB and chooses not to provide a public response,U.S. BANCORP,CA,91741,Older American,1,Web,2020-09-14 00:00:00.000000,Closed with explanation,1,1,3845888,"[-1.6811655, -1.9608053, -1.1714494, -1.3338825, -1.3762127, -1.1789429, -1.1329559, -0.9994185, -0.68437874, -0.759422]"
584,2020-11-21 00:00:00.000000,Mortgage,Home equity loan or line of credit (HELOC),Closing on a mortgage,None,"PLEASE, PLEASE READ CAREFULLY AND HELP US RE : Mortgage Title Company and Bank Error Causing Personal Devastation and Could Result in the Loss of Our Home. 

Parties involved in complaint : 1 ) XXXX XXXX XXXX XXXX, A XXXX XXXX XXXX XXXX ; (XX/XX/XXXX), successor to XXXX XXXX XXXX XXXX XXXX ( XXXX XXXX ). 
2 ) XXXX XXXX XXXX XXXX XXXX ( XXXX XXXX ). 
3 ) XXXX XXXX XXXX XXXX ( XXXX XXXX  ). 
4 ) JP Morgan Chase Bank, N.A. ( Chase ), successor to Washington Mutual Bank, FA ( WAMU ). 
5 ) XXXX XXXX XXXX, d/b/a XXXX XXXX ( XXXX ), successor to Mortgage Electronic Registration Systems ( MERS ), successor to XXXX XXXX XXXX  . ( XXXX ), successor to XXXX XXXX ( XXXX ), successor to XXXX XXXX XXXX XXXX XXXX An Arizona Corporation ( XXXX ). 
6 ) XXXX XXXX XXXX, A XXXX XXXX XXXX XXXX ( XXXX XXXX/XXXX ), successor to XXXX XXXX XXXX XXXX XXXX ( XXXX XXXX ). 

Parties involved, but no longer in business : 1 ) XXXX XXXX XXXX XXXX XXXX ( XXXX XXXX ). 
2 ) Washington Mutual Bank, FA ( WAMU ). 
3 ) XXXX XXXX XXXX XXXX XXXX ( XXXX XXXX ). 
4 ) XXXX XXXX ( XXXX ). 

This issue is regarding our lengthy and unsuccessful efforts for correction of a major error in title that occurred at the closing of a refinance of our home in XXXX by XXXX  XXXX  and the bank at that time, WAMU. They failed in their duty to cause our new mortgage Deed of Trust to be filed in the Arizona XXXX County Recorders Office in valid 1st position, free from liens, encumbrances, easements, encroachments and other title matters as required by the Specific Closing Instructions of Chambers. They neglected to obtain the proper documents required and the previous loan was never released or closed. These failures created a chain of events that have resulted in catastrophic financial damage for us and could result in the loss of our home. 

XXXX  XXXX, in all documents ( see attached ) certified, and guaranteed they had obtained the Deed of Release and Reconveyance releasing the WAMU Deed of Trust and closed the account as requested in all closing instructions. In reality, these commitments were not fulfilled, leaving the old WAMU Personal Equity Manager Home Equity Line of Credit Agreement open and in 1st position. Over the years of the banking chaos and closures, that WAMU loan account resurfaced and has blocked our efforts of refinancing that would allow us to save significantly with lower interest rates. 

This error in title is causing devastating loss for us. We have fought this battle for years, since it was discovered in XXXX with our first failed refinance attempt since the XXXX XXXX refinance, but to no avail. Please refer to the attached supporting documentation and chronological list of events for a detailed description of what transpired. Please, review every detail carefully. We need your help. 

We have contacted all parties involved multiple times by phone, email, and correspondence. We filed appeals with XXXX XXXX/XXXX ; they are unwilling to assist us stating the Title Policy we purchased only protects the lender, not the borrower. Our mortgage company, XXXX, filed a title insurance claim with XXXX XXXX/XXXX ; they did recognize the title chain error but deny the title insurance claim unless we default on our loan, even though the policy insures the XX/XX/XXXX loans Deed of Trust to be a valid 1sts position lien, which it is not according to Arizona date of filing law. We filed a claim with the XX/XX/XXXXXXXX XXXX. They said we have a very good case for a civil lawsuit. We consulted four different attorneys and hired XXXX XXXX XXXX, XX/XX/XXXX. of XXXX XXXX XXXX to represent us in negotiation efforts. Mr. XXXX fought for us and our case for two years, but with no success. 

We are a very hard-working middle-class couple quickly approaching our retirement years ; ages now XXXX and XXXX. Our hands are tied and our future uncertain because of the error made in title by the experts at our XXXX refinance that was closed through XXXX XXXX. Through no fault of our own, we are now unable to refinance our home for a substantially lower interest rate which would have allowed us the funds needed to pay down the loans. Those windows of opportunity have now closed. XXXX XXXX error has placed our mortgage in jeopardy, and no one will touch our loan because of the unclear title. 

We have ALL documentation proving XXXX XXXX and WAMUs mistakes. We have all closing documents of the XXXX XXXX refinance. We have copies of correspondence, emails, phone conversations, claims, and their responses. We can, and will, provide anything needed to help resolve this issue. 

We realize this is lengthy, containing many documents and a great deal of information. But we implore you to please read every word in order to fully understand the chain of events that led to this calamity. It is vitally important in our efforts to save our home. 

We have attached a chronological list of events, with descriptions of each event, along with supporting documents. There are 4 separate files attached totaling 69 pages. 


We greatly appreciate your assistance.",None,JPMORGAN CHASE & CO.,AZ,85209,Older American,1,Web,2020-12-04 00:00:00.000000,Closed with explanation,1,1,3968512,"[-1.9906749, -1.5190012, -1.4208542, -0.7840577, -0.8599854, -0.16300935, -0.39191774, -0.104426816, -0.37207943, -0.06762656]"
591,2020-11-21 00:00:00.000000,Mortgage,FHA mortgage,Struggling to pay mortgage,None,"I am filing this complaint to report the mishandling of my Loss Mitigation Loan Modification request and the time it has taken to fully complete this request. 

On XX/XX/XXXX, I applied for a Loss Mitigation - Loan Modification due to loss of employment and decreased income. I was approved for the Loan Modification request on XXXX XXXX. I was approved for a lower loan payment of {$980.00} ; a decrease from the original payment amount of {$1200.00}. I then completed my trial payments for the following months : XX/XX/XXXX, XX/XX/XXXX, and XX/XX/XXXX. Then on XX/XX/XXXX, I received a phone call from LoanCare Loss Mitigation Department, asking me to email them a copy of my Trust documents. I sent the copy of my Trust documents to LoanCare via email on XX/XX/XXXX, as requested. 

This is where everything goes downhill. I then received a notification from LoanCare on XX/XX/XXXX, stating my Loan Modification request was denied as they said I failed to provide requested documents. I became very frustrated and worried as I did submit all requested documents in a timely manner. 

I called LoanCare and escalated my concerns to a manager. I spoke with XXXX XXXX and emailed her ( Cc 'd Loss Mitigation Department ), another copy of the Trust document, on XX/XX/XXXX, and then again for a 3rd time on XX/XX/XXXX. XXXX then submitted my appeal from the denial and advised me that it would take 30 days for an answer. 

During the 30-day waiting period, I was in constant contact with LoanCare via email and telephone. I contacted LoanCare several days, every week, until the 30 days passed. I then received a call from XXXX XXXX with LoanCare on XX/XX/XXXX, stating my appeal was approved and that I would need to wait another 30 days to see where they would go from there. 

During this waiting period, I was in constant contact with LoanCare via email and telephone. I contacted LoanCare several days, every week, until the 30 days passed. However, I never received any updates as to why my request was taking so long. Every time I called, over the last few months, I have been told something different. If further examples or information is needed, I am happy to provide. 

I ultimately received my final loan documents for the Loan Modification request on XX/XX/XXXX. I completed, signed, notarized, and sent the document back overnight on XX/XX/XXXX. LoanCare received the documents on Friday, XX/XX/XXXX and batched it into their system on Monday, XX/XX/XXXX, late in the day. 

I called and spoke with several representatives the Monday morning of XX/XX/XXXX. One of the representatives was rude to me and advised that it will take 1 to 3 months to finalize the Loan Modification request. This frustrated and worried me, as this has gone on way too long. I requested a supervisor and reported my concerns. 

I am now filing an official complaint as I feel this is not right. I have been getting strung along for almost a year, and my lawyer advised me a Loan Modification does not take a year to complete. I feel I have been treated unfairly, and I was penalized for a mistake LoanCare made. They delayed my request further, even though it was their error in not documenting their receipt, of the initial copy of the Trust document, I sent back in XX/XX/XXXX. I have a confirmed sent receipt and was able to prove I sent the documents to them. Yet, even with the appeal approval and multiple escalation requests for rush, my request was never expedited nor completed in a timely manner. 

I am now kindly requesting an Agency Escalation, that my signed loan modification documents be recorded to the County Recorders Office and be fully resolved and completed as soon as possible ; no later than XX/XX/XXXX. 

Thank you for your help and time.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"LoanCare, LLC",AZ,85142,None,1,Web,2020-11-21 00:00:00.000000,Closed with explanation,1,1,3968087,"[-1.7743129, -1.5208057, -2.0356498, -0.98652, -1.4487954, -1.2971723, -1.3252459, -1.5003197, -0.9209567, -1.1715145]"
616,2016-11-01 00:00:00.000000,Mortgage,FHA mortgage,"Application, originator, mortgage broker",None,"Complaint again Seterus Mortgage. I am trying to purchase another house & sell the one I 'm in where the Seterus Mortgage is the loan holder. I went to pre-qualify XX/XX/XXXX & was turned down. I got a copy of the credit report & they state that I was 120 days late for XX/XX/XXXX & XX/XX/XXXX & XXXX. I have consistently paid each & every month. I believe they made a huge mistake in reporting to the credit bureau. I 've talked with them 4 times now. The 1st time I called they did n't have payments entered that were paid & deducted from my bank. Oh ... so they fixed that, the next day of their awful website all of a sudden it showed payments for XX/XX/XXXX & XX/XX/XXXX. At that time I asked for them to send a payment history to me. They said no problem. About 1 week later I get an application for a modification with them. Mind you I talked with them 2 other times in between this first original phone call. They are VERY RUDE customer service people that will not listen to anything you say. Last night I got the worst representative. She yelled at me several times, interrupted me several times. Told me they did nothing wrong. I asked to speak to a manager 4 times & she refused to get one on the phone. She said they would n't say anything different that she did n't say. My girlfriend & I have gotten all my bank statements for XX/XX/XXXX-XX/XX/XXXX & XX/XX/XXXX. Looks like I 've been paying, I believe they have been applying it to the wrong year and/or month. I was deliquent at one time, but only for 3 months & that was in XX/XX/XXXX. ( I was scammed by another company ) I entered their Modification Program. I paid for the trial period of 3 months & they applied those payments, I believe to the wrong months, making it look like I did n't make any payments. They refuse to discuss anything, that they may be in the wrong or rectify the situation. Along with refusing to allow me to talk to a manager. They do not have email to write to, they did give me a number for complaints. And researching this company, I 'm distraut of the way I have been treated & the lack of knowledge that the representatives have in this important situation. They continually contact me with "" offers '', calling on the day of the due date. Last night the first thing the representative said, oh your current to you want to set up your next payment. They say they put notes in their computer when I contacted them, but each representative does not read them. I asked for them to send me a payment history for the entire time I 've been with them & all documentation with my signature on it. I would like to get this resolved ASAP to get approved to buy another house. Guess they do n't want me to pay off that loan? The first person I talked with, I was on the phone for almost 2 hours & she had to talk to her manager about missing payments not being recorded right. Again, they refuse to rectify this situation that has hurt my credit more than I imagined & being treated so disrespectfully XXXX by the representatives. I hope something can be done soon on this situation. Thank you.",None,"Seterus, Inc.",WI,537XX,None,1,Web,2016-11-01 00:00:00.000000,Closed with explanation,0,1,2189336,"[-1.5203863, -1.8525548, -1.7391921, -1.7821466, -1.1572149, -1.4892972, -1.0408651, -0.44522616, -0.44906917, -1.5111564]"
619,2020-05-22 00:00:00.000000,Mortgage,Conventional home mortgage,Struggling to pay mortgage,None,"California has been shut down since XX/XX/XXXX. We have not been allowed to go to work. I applied for Covid 19 forbearance in XXXX and have a receipt. Ocwen/PHH/XXXX XXXX ( not sure who is the real servicer ) said I used the wrong account number and asked me to reply with it - I did and your response was that I needed to send a qualified written letter. PHH could have easily found my account using my email address and updated my account that I had requested Covid Relief. After checking my account, I realized nothing had been updated. I filed a covid 19 form again online in XXXX and received an email today, XX/XX/XXXX that I need to call a relationship manager, which I did and the person was not available. 

I want my account corrected that I applied for Covid19 relief in XXXX and late charges reversed. I also want my portal fixed so that I can access my account information and statements. PHH has now turned off my portal so that I can no longer have access to my statements and loan information. I want the forbearance of three months tacked on to the tail-end of the loan as it is done with the FHA loans and my XXXX XXXX XXXX loan. PHH is stating that the lump some of three months is due at the end of forbearance. Because of the pandemic, the State of CA did not allow us to work - we need help with these monthly mortgage payments for at least three months. 

Below is a copy of my first receipt - I can provide others if needed : -- -- - Forwarded Message -- -- - From : "" XXXX '' XXXX To : "" XXXX '' XXXX Sent : Wednesday, XX/XX/XXXX, XXXX XXXX PDT Subject : Important Information Concerning the Mortgage Account Dear Customer, The information you provided in our web form is invalid. Please resubmit your account details or respond with an account number and your property address so we may authenticate your account. Also, please include the type of loan you have to assist us in addressing your inquiry properly. 

If you have any further questions, please contact us through our website at XXXX or call Customer Care at ( XXXX ) XXXX during the following hours : Monday Friday XXXX XXXX ET PHH Mortgage Services , LLC XXXX XXXX XXXX XXXX. XXXX, NJ XXXX This communication is from a debt collector attempting to collect a debt ; any information obtained will be used for that purpose. However, if the debt is in active bankruptcy or has been discharged through bankruptcy, this communication is purely provided to you for informational purposes only with regards to our secured lien on the above referenced property. It is not intended as an attempt to collect a debt from you personally. 



The information contained in this communication is confidential information intended only for the personal and confidential use of the individual or entity to which it is addressed. If you are not the addressee indicated in this message ( or an authorized agent responsible for delivery of the message to such person ), you are hereby notified that you have received this communication in error and that any review, dissemination, copying or unauthorized use of this message is strictly prohibited. In such case, you should destroy this message and kindly notify the sender by reply email. 



If you wish to change your consent to receive emails from PHH in the future, please contact us to update your account. When you provide your email address, we may use it to send you important information about your account. 

PHH email response when they asked me to reply with my account number ( note, my name is not XXXX ) : Dear XXXX, If you wish to request information or assert an error relating to the servicing of your mortgage loan, including any Qualified Written Requests, you must use the address below and include your name, your mortgage loan account number, property address and a statement of either the information you are requesting or the error you believe has occurred : PHH Mortgage Services XXXX. XXXX XXXX XXXX, NJ XXXX This account has been assigned a Relationship Manager as a single point of contact. If you have any questions regarding the account or options that we may have available, you may reply to this email or contact our Home Retention Department at XXXX XXXX ) XXXX to speak with the Relationship Manager, XXXX XXXX. XXXX XXXX is your designated contact for inquiries and the submission of documents as needed. 

XXXX C/O PHH Home Retention Department is available during the following hours : Monday Friday XXXX XXXX ET For your protection, we have removed any personally identifiable information from your original inquiry. 

This communication is from a debt collector attempting to collect a debt ; any information obtained will be used for that purpose. However, if the debt is in active bankruptcy or has been discharged through bankruptcy, this communication is purely provided to you for informational purposes only with regards to our secured lien on the above referenced property. It is not intended as an attempt to collect a debt from you personally. 

The information contained in this communication is confidential information intended only for the personal and confidential use of the individual or entity to which it is addressed. If you are not the addressee indicated in this message ( or an authorized agent responsible for delivery of the message to such person ), you are hereby notified that you have received this communication in error and that any review, dissemination, copying or unauthorized use of this message is strictly prohibited. In such case, you should destroy this message and kindly notify the sender by reply email. 

If you wish to change your consent to receive emails from PHH in the future, please contact us to update your account. When you provide your email address, we may use it to send you important information about your account. 

Original Message Follows : -- -- -- -- -- -- -- -- -- -- -- -- From : XXXX XXXX XXXX To : XXXX Subject : Re : Important Information Concerning the Mortgage Account Date : XX/XX/XXXX XXXX XXXX EDT Caution : This email has originated from outside of our organization. DO NOT CLICK on any link or attachment unless you recognize the sender and the content is safe. 
Caution : This email has originated from outside of our organization. DO NOT CLICK on any link or attachment unless you recognize the sender and the content is safe. 

Resubmitted today - did not see this email previously. 
This is for Account # XXXX XXXX XXXX XXXX XXXX XXXX XXXX CA XXXX Thanks you. 

XXXX XXXX XXXX",None,Ocwen Financial Corporation,CA,956XX,None,1,Web,2020-05-22 00:00:00.000000,Closed with explanation,1,1,3664962,"[-1.8532548, -2.4849632, -1.7511305, -1.4067872, -2.278694, -2.2339265, -0.62913907, -0.25997674, -1.8197396, -1.7194756]"
623,2020-11-02 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"My complaint is against Fifth Third Mortgage ( 5/3 ). I readily admit and accept responsibility that it was my error in overlooking the {$10.00} increase in my monthly mortgage payment effective XX/XX/XXXX. The generic robo calls and financial hardship information I received I thought was just 5/3 advertising options in case I was having financial hardship, given the uncertainty of the pandemic. I assumed all 5/3 customers were receiving the same since these correspondence were not specifically addressed to me or identifying me or my mortgage. Looking back, I fear 5/3 may have been starting the process of foreclosure, rather than contacting me directly about the ( consistent ) discrepancy in my monthly payments. I know 5/3 is capable of notifying me of insufficient and misappropriated payments because I received at least one mailed letter when they took over my mortgage from my previous mortgage company. In this incident, 5/3 had told me they offered biweekly mortgage payments and even sent literature informing me of how seamless the transition from my previous mortgage company to theirs would be and how nothing in the servicing would change. But it did when 5/3 would not process my biweekly payments and their 'system ' ( per their representative ) didn't know what to do with any payment amount that was not the identical amount to my monthly mortgage payment. ( Please see also my complaints filed XX/XX/XXXX with the Consumer Financial Protection Agency # XXXX and on the same date, with the Federal Trade Commission, reference # XXXX referencing this incident, among others. ) I can not express the continued stress, frustration, lack of trust and confidence I have in 5/3 and their ability to effectively manage my mortgage including applying payments appropriately and notifying me of any payment shortages. I have lost productivity at work, money, and personal leisure time due to repeatedly having to speak with multiple 5/3 individuals at various levels and formulate these multiple written complaints. I have multiple escalated cases with 5/3 and again, have another open case with their Office of the President. I have requested 5/3 transfer my mortgage to another mortgage company who can effectively manage my mortgage and honors biweekly payments ( without me having to call or specifically designate how I want these payments applied to my mortgage ). 5/3 said they would not transfer my mortgage elsewhere, and to leave them, I would have to refinance with another company which would obviously cost me more money and more of my time. I am not a mortgage expert. I rely on my mortgage company to be experts in mortgage management and expect and trust they will apply my payments appropriately and notify me of any problems and concerns. 5/3 has my home address, phone number ( that has active voicemail ), and email to contact me. They failed to inform me of my error in sending monthly mortgage payments {$10.00} less than I should be until 8 months later. At that point, they sent me a letter assessing me a late fee ( which they later removed at my repeated urging ) stating they didn't receive my XX/XX/XXXX mortgage payment when they actually did. But suddenly after 8 months of accepting the shortage, they would no longer accept it. I am set to receive my escrow reconciliation any day now. I can't wait to see the extent of how overdrawn my escrow is because they were paying my monthly shortage from my escrow. 

I sent 5/3 a copy of the attached letter via certified mail which they received and sent me a letter dated XX/XX/XXXX stating they would investigate my complaint within 25 days. For my original complaint, they took 55 days to investigate and address it but because they failed to address it, I now have complaints about their handling of my compliant ; they just keep multiplying. 

I am not taking any chances this time, hence forwarding my complaint to the CFPB. Again, it was my error and oversight in not sending the {$10.00} increase in my monthly mortgage payment. But there is no acceptable excuse as to why 5/3 did not immediately personally notify me, and rather, use generic computer generated calls/voicemail and printed hardship/potential foreclosure information instead. I appreciate your time and attention to this matter.",None,FIFTH THIRD FINANCIAL CORPORATION,MI,48375,None,1,Web,2020-11-02 00:00:00.000000,Closed with explanation,1,1,3932157,"[-0.6154461, -1.2713609, -0.12564808, -0.9083919, -0.067490086, -0.534824, -0.06293163, -0.51092255, -0.057116676, -0.6364266]"
626,2020-10-30 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"I have made several attempts to get Selene finance to send me these documents and information.

1. my XX/XX/XXXXmortgage statement. 2. A validation of debt letter. 3.my payment history for the past 12 months. 4.a complete breakdown of my monthly escrow payment",None,Selene Holdings LLC,MA,XXXXX,None,1,Web,2020-10-30 00:00:00.000000,Closed with explanation,1,1,3927063,"[-2.2253702, -1.7928399, -1.2010977, -1.9415255, -2.0378132, -0.64227337, -0.5468127, -0.5319614, -1.2546837, -0.37787536]"
635,2023-02-21 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"I have been in an ongoing battle to get the PMI removed from my mortgage for several months. I finally was able to get the company to contact an appraiser to begin the process to see if the property was eligible for PMI removal based on current balance and newly appraised value. After receiving notification that the appraisal was completed, I was provided insufficient details on the results beyond "" did not qualify for PMI removal ''. When first requesting detailed support from the appraisal, I was told that the house appraised at a value equal to the exact low end of the appraisal ( not having access to the detailed appraisal yet, my disagreement at the time was voice and I was told to simply file a disagreement. Once being told that, I stated that I would need a copy of the detailed version in order to make a more specific case for my dispute. The representative said she would send the appraisal to my email on file which I had her confirm ( XXXX ). After receiving nothing for a week, I followed up to once again request the detailed appraisal. Finally after requesting detailed documentation for a third time, I finally was providing the detailed appraisal ( as opposed to the summary one page document with no detail ). I find out that the appraisal actually came in ~ {$35000.00} higher than I was originally told the first time. Realizing this may have been an error in initially rejecting my request, I called back today and was put on hold for awhile while another representative looked into why it was denied. Prior to this, I was told that the appraisal needs to be below 80 % XXXX to remove PMI. Similarly, the Mr Cooper website says in plain English that you can request to cancel PMI at a level below 80 % XXXX. Yet, the representative today told me that the current XXXX of 77 % doesn't meet their requirement of 75 % XXXX which is a special requirement since the new value was from an appraisal. He also let me know that there is nothing he can do and nothing I can do except file a detailed dispute. I am in the process of filing the dispute as the initial appraisal ignored an identical comparable that is next door that indicates a value closer to XXXX % XXXX and contained inaccuracies. At that point, I decided to file a complaint with the CFPB as the story seems to be changing and inconsistent with the terms clearly stated on the website.",None,NATIONSTAR MORTGAGE LLC,MN,55113,None,1,Web,2023-02-21 00:00:00.000000,Closed with explanation,1,1,6594031,"[-1.801257, -1.7716562, -1.2314211, -1.1097901, -0.85549754, -0.34393963, -0.5549953, -0.23045355, -0.44152036, -0.07840657]"
