,Consumer complaint narrative
66,"I am filing a new claim because my original claim filed XX/XX/XXXX to try and stop the sale of my house on XX/XX/XXXX was responded to by the company Franklin Credit on XX/XX/XXXX and my claim, without any option to appeal was summarily rubber stamp closed. It is disheartening that an agency that is supposed to be for the consumer, didn't even take the time to read the response and that it did NOT answer the question of the claim. I am attaching the documents I prepared to appeal thier non-answer, taking much time away from trying to fight this, filing emergency XXXX to stop it, etc... only to find out I can only leave "" feedback ''. Please see my response to original claim number XXXX. I have attached all the documents so you'll have context. 

I am in receipt of Franklin Credit Management Corporations ( Franklin Credit ) CFPB response to my initial claim filed on Wednesday, XX/XX/XXXX. I received notification of the response on Friday, XX/XX/XXXX. Although I appreciate the response submitted, however well-crafted, is filled with inaccuracies, half-truths and fails to answer the question of the claim filed. I will point out inaccuracies, as well as again, ask for an adequate response/action from Franklin Credit and appeal to the CFPB for sanctions against Franklin Credit and proper remedy given to me due to the continuously irresponsible and egregious actions by Franklin Credit . 

In the second paragraph, it is accurate that my late husband agreed to a HELOC through XXXX XXXX XXXX XXXX XXXX for a total line amount available of {$230000.00}. However, Franklin Credit states it was to refinance an existing mortgage loan, which is untrue, inaccuracy # 1. Has nothing to do with my CFPB complaint today. 

I confirm that he did file XXXX  XXXX on XX/XX/XXXX while XXXX 2nd was with original issuer XXXX XXXX XXXX XXXX XXXX. As anyone who was involved in the housing market crash, this filing was not unusual given the circumstances, and done so legally. Has nothing to do with my CFPB complaint today.

Per Franklin Credit on XXXX, XXXX, XXXX, XXXX XXXX XXXX XXXX XXXX went bankrupt and sold our loan for pennies on the dollar to Bosco Credit LLC. Thats when communication stopped and I never received a bill or any notices from this new lender I personally tried calling XXXX XXXX XXXX XXXX XXXX to find out where the loan was going, but the phone just rang. So we waited for notice, new statement and I do not remember ever seeing anything, never received a phone call. According to Franklin Credit, they began servicing the loan on behalf of Bosco Credit LLC on XX/XX/XXXX. I can not confirm nor deny this as we knew nothing, again were sent nothing about them taking it over or a new statement asking for payment. The dispute over how much of the line was used still remains in contention, as I can not clearly make sense of these statements and thus far Franklin Credit has not shown actual proof of funds dispersed, theyve relied solely on the modification agreement signed in XXXX in a very stressful time, so I wont address that here. Has nothing to do with my CFPB complaint today. 

In the fifth paragraph, I confirm that the XXXX XXXX XXXX  was dismissed in XX/XX/XXXX. It is disingenuous to assert that XXXX XXXX did not contact Franklin Credit. Again, we didnt know Franklin Credit existed, so how could we contact Franklin Credit ? I can attest with certainty that Franklin Credit never contacted me at my number, and I was married to XXXX XXXX for 33 years prior to his death, and any phone message on his phone that had to do with financials, he would have 100 % told me, forwarded the message to me, write a note to me with all the information. None of that ever happened. I dont know if Franklin Credit called him or not- did anyone leave a message? The loan is in my husbands name and I was never notified of the debt. Again, this has nothing to do with my CFPB complaint today. 

On XX/XX/XXXX Franklin Credit filed a notice of default, the first I had heard from them, and acknowledge I received the notice. As Franklin states the amount was {$380000.00}. Again, didnt know who or how to find them and get in touch with them. And then when the pandemic grossly inflated home prices, here comes Franklin Credit marching along with all the XXXX 2nds coming for homes and families. Has nothing to do with my CFPB complaint today. I would also like to point out, in Franklin Credits ( Exhibit F ), which Ive attached pertinent pages noted as XXXX XXXX XXXX, on page XXXX under XXXX XXXX XXXX XXXX  with ( or exception from ) Civil Code Section 2923.55 and Authorization of Agent ( For Notice of Default ), the reason marked is The provisions of Civil Code 2923.55 do not apply because X the loan is not secured by a first mortgage or first deed of trust that encumbers real property described in Civil Code Section 2924.15 ( a ). I am not an attorney, but I can read, and it would appear to me that their reason when they tried this the first attempt in XXXX is inaccurate- there is a 2nd mortgage which encumbers the real property. Again, not an attorney but it surely looks like this was also done incorrectly. Has nothing to do with my CFPB complaint today.

I acknowledge that my attorneys office contacted Franklin Credit to submit a modification request and mitigation. I cant speak to the owners, I dont know who they are. I acknowledge that Franklin Credit did return to my attorneys office with a trial modification shown in ( XXXX XXXX ). I confirm that I did reject it- and was then forced to file XXXX XXXX. It would appear that Franklin Credit and its owners are very benevolent in granting a trial modification that I just simply rejected. Here is the offer and the truth : Down payment due in 30 days from letter date of {$150000.00}. Thats correct, nothing in the trial modification means anything unless I magically produce {$150000.00} in cash ( certified check ). Not to mention there would still be a large principal and then a balloon payment of {$130000.00}, and a monthly payment of {$2000.00} due 17 days later from the {$150000.00}. Here again is Franklin Credits artful language which left all that detail out of the letter and buried it in ( XXXX XXXX  ) which Ive attached ( notice the mailing address is incorrect ). How can anyone with a straight face think this was a reasonable offer of modification? Its truly the worst part of corporate capitalism greed. Franklin Credit made it crystal clear they had no intention of working with me as each time my attorney went to court, the court was told that Franklin Credit was, in fact, working with me and had offered a trial modification, then they came back again, which isnt mentioned in the letter, for a second modification offer of {$50000.00} down payment and $ XXXX mo XXXX Again, if I had {$50000.00} I likely wouldnt be I this situation, but then the monthly payment is unreasonable. They made their intentions clear and my only remedy was filing bankruptcy- they forced me into it. Due to Franklin Credits unwillingness to be genuine in their offer of reasonable mitigation, the plan became unfeasible due to the large increase in plan payment, so it was dismissed late XX/XX/XXXX. Heard nothing from Franklin Credit. Has nothing to do with my CFPB complaint today. I am willing to pay the debt if we are able to work out a reasonable loan workout that offers an affordable payment on a monthly basis. I have offered this to Franklin and was denied. 

On XX/XX/XXXX, Franklin Credit posted a Notice of Trustees sale on my house. My HUD Housing Counselor informed me that a servicer must, by law, give notice of intention to foreclose with NOD and workout options prior to posting a Notice of Trustee Sale, which Franklin Credit did not comply with. Franklin Credit as much as admits to it in their response- The Notice of Trustees Sale notified XXXX XXXX that a foreclosure sale was scheduled for XX/XX/XXXX and indicated the amount of unpaid balance and other charges was {$670000.00}. This represents an increase in less than 24 months of {$290000.00}. I acknowledge it was posted on XX/XX/XXXX, but as I had no prior notice that they were going to file a Trustees Sale on the property, actually nothing from them still in writing other than the ridiculous trial modification. I started calling the 1st mortgage servicer XXXX XXXX as I believed that was who had filed the notice on my house. In clearing up with a XXXX loss mitigation representative and both of us realizing that her system didnt show any notice, I realized it had to be the XXXX. Since I had no prior notices, no contacts, no phone numbers from Franklin Credit, I called the number on the notice, which is the Trustee Attorney. I left a message, and got no response and my call was never returned. Panicked, I immediately contacted XXXX XXXX, a HUD housing counseling agency for help as my attorney was no longer representing me, I was advised to call Franklin Credit and at the conclusion of our conversation, I was advised to file a complaint with CFPB for notice violation and to stop the sale of my property. The complaint was filed on XX/XX/XXXX. Much to my surprise and hope, I received a call from XXXX XXXX of Franklin Credit on XX/XX/XXXX at XXXX PST regarding a letter they received. On XX/XX/XXXX after receiving the message, I dialed XXXX TEN times before I was even able to get through to leave him a message, which by that time was after XXXX EST. I called the main number I found XXXX EIGHT times, left message, no response. I called on XX/XX/XXXX always busy. I called NINE times on XX/XX/XXXX, and in pure desperation, I called both numbers at least ELEVEN times on XX/XX/XXXX before finally speaking with XXXX XXXX. That is FOUR days wasted. Here is what may be the most egregious and disingenuous language in this response letter, Although foreclosure sale is scheduled for XX/XX/XXXX, XXXX XXXX has been notified that her account may be reviewed for available loss mitigation options if a complete application package is submitted by XXXX EST on XX/XX/XXXX. On the face of it, thats correct. Again, Franklin Credit leaves out the reality of my conversation with XXXX XXXX. It is true that after the majority of our call on the XXXX XXXX XXXX did offer to consider a review with no guarantee if I can submit a modification package within the hour. Given that I was at work that would be difficult but was prepared to leave work to do it. They were giving me unrealistic timelines to get the loan mod information back which is not offering me ample time to submit a full packet for a reasonable workout. However, what Franklin Credit has conveniently left out of this, is that I was also told that if I didnt have a very substantial amount as down payment it wont be considered- no matter when I filed or didnt file it. I asked him to clarify what that amount would be and his general response was your trial modification required a {$150000.00} down payment, its increased to {$210000.00}. As calmly as possible, I told him all of it is ridiculous and unreasonable. Who has {$210000.00} sitting in the bank and in this situation? This should be criminal. I told him there is no way I have anything close and what I clearly heard from him is without a $ 100,000+ down payment, Im wasting both our time submitting anything. As I cried hysterically, I received the notice of the Franklin Credit response to CFPB and was absolutely floored at the lengths this company will go to in glossing over the real story here. So, just like in XXXX, they forced me to file an emergency bankruptcy that didnt need to happen if they would have followed the law and actually were genuine in their words and actions. 

So, I ask, where in this response does Franklin Credit EVER answer my complaint of no notice prior to the Notice of Trustee Sale? How can they honestly believe theyve adequately addressed anything but everything that didnt answer the complaint? This company is expert at skating the truth and I am sure they take advantage of many borrowers who had no say in being thrown to these wolves with these tactics. It is crystal clear they intend to deep corporate pocket me until my XXXX daughter and I are on the streets. I have always been willing, but a person cant be willing with offers as ridiculous as these non-offers. I request CFPB look further into this for sanctions and at a minimum requiring them to start the process over with proper notice, and Ill hope against hope that maybe someone there will actually try and help me. I am asking for them to provide me the full package required as XXXX XXXX just told me documents verbally, and the opportunity to submit a loan modification application and it be reviewed so I can work with them and get a reasonable workout. I am currently working with my HUD housing counselor to get financial counseling in an effort to pay my bills and obtain a loan workout to stay in my home. I appreciate your help in resolving this matter."
67,"PHH MORTGAGE SERVICES XXXX XXXX XXXX XXXX. XXXX, NH XXXX Phone # XXXX I entered the CARES ACT forbearance XXXX related relief program which was XX/XX/XXXX. I was able to pay mortgage until XX/XX/XXXX. CARES ACT program begin to pay from XX/XX/XXXX, until XX/XX/XXXX, with extended do to XXXX issue from CARES ACT forbearance XXXX Extension. I was scheduled to start making regular payments on XX/XX/XXXX. When I received bill, it stated that I owed XXXX for XXXX, XXXX, XXXX and XXXX. I was only prepared to pay {$1100.00}. XX/XX/XXXX, which was confirm by PHH. PHH did not want any payment unless I paid 3 months back. I made sure this account was verified through CARE ACT forbearance XXXX program every 3 months and was approval by calling in and staying connected with PHH. So, when I called concerning this amount, they told me someone will be calling in 25 to 30 days later to solve issue. They finally gave me a trail period in XX/XX/XXXX. PHH said trail {$1100.00} payments are due for 3 month and no later than 30 days pass each month. I paid for XXXX and XXXX and PHH sent back payment for XXXX and said payment was not sent in and cancel trail period and sent monies back confusing I know. 
This company have been dragging me alone every 30 days saying that there are going to put me in a modification plan it's been 7 months. At this point no modification and no trail periods. NOW I owe over {$10000.00}. on my home. PHH have deceived me into this situation. Please help. 
NOTE : From XX/XX/XXXX, I have called in every 3 months to verify payment to be paid or approved to move into an account like a second mortgage will be held without penalties unto XXXX with no fees or penalties under the CARES ACT forbearance program. PHH have deceived me into this problem."
68,"RIGHT OF RESCISSION AFFIDAVIT Affiddavit of Truth XXXX XXXX XXXX XXXX XXXX prosperity way XXXX XXXX AL XXXX Regions Bank D/B/A Regions Mortgage XXXX XXXX XXXX XXXX XXXX, AL XXXX XXXX : Affidavit of Truth This Rescission notice is made Pursuant to U.S Code 1635 ( a ) as I was never told I had 3 days to rescind the agreement nor was I given the notices that come along with all consumer credit transactions : Furthermore, you Regions Bank D/B/A Regions Mortgage failed to clearly & conspicuously disclose my right to rescind. 
I XXXX XXXX XXXX XXXX participated in a consumer credit transaction and not a loan Pursuant to 15 U.S. Code 1605 the finance charge in connection with an consumer credit transaction shall be determined as the sum of all charges which was never disclosed to me by your organization in direct violation of this law : You Regions Bank D/B/A Regions Mortgage also accepted a CASH down payment of {$5800.00} violating 15 U.S. Code 1605 which clearly says that the finance charge does not include charges of a type payable in a comparable cash transaction Pursuant to 15 U.S. Code 1611 ( 1 ) ( 3 ) you can be fined up to 5000.00 for giving false, inaccurate information and fails to provide information which he is required to disclose and in this case you Regions Bank D/B/A Regions Mortgage willfully did when you failed to disclose and provide all information clearly to me as a consumer. ; Notice that Pursuant to 15 U.S.C 1635 ( b ) upon receipt of this rescission I am not liable for any finance charge, security interest, etc. becomes void effective immediately. 
Take futher notice that 20 days after you receipt of this notice you have to return any money or property given an also terminate and reflect that termination of the security interest placed on the property which in the case is a property located at XXXX XXXX XXXX XXXX XXXX, AL XXXX XXXX XXXX XXXX XXXX XXXX XXXX Your failure to comply with this rescission will result in civil liability for fraud Pursuant to 15 U.S.C 1640 This Affidavit of Truth is dated the XXXX Day of XXXX in the year XXXX XXXX XXXX XXXX [ Agent/ Beneficiary ] Without Prejudice, All Natural Inalieable Rights Reserved SEAL"
69,"My mortgage company is FREEDOM MORTGAGE. I live in Florida and experienced hurricane Ian followed by hurricane Nicole in XX/XX/XXXX. We were declared a Federal Disaster Area on XX/XX/XXXX. We were told by multiple Real Estate Agents that our lender is required to give relief with a 3 month forbearance on our mortgage, thus placing these moths at the end of the loan. And our next due date would be XX/XX/XXXX. My husband, XXXX, Called Freedom Mortgage in XXXX. He requested information directly about the forbearance that would relieve our payment and move it to the end of the loan. They told him they could do it and would be happy to set that up for us. This was the end of the call. We did not pay XXXX Mortgage but did continue to pay into our escrow. We had not heard anything more and called back in XXXX to see if we needed to complete anything or if everything was still good to go. XXXX ensured via phone call that we were not going to owe this money and we were told no, on a recorded line. They did request documents for us to fill out, they did not send them until XXXX XXXX. These documents asked for things like paycheck check stubs and bank statements. We called and asked why would we need to fill these forms our when the state was declared a state of emergency, the agency replied that we were correct and not to fill out the forms. We also paid into the escrow XXXX all before the end of XXXX. I called Freedom mortgage back after my husband on XX/XX/XXXX as I was worried, we did not receive collecting calls or any late fees during this time but was still very unsettling. I spoke to XXXX # XXXX. During this call he was very egger to get to the bottom of it but told me that the VA is the reason we can not complete this forbearance of placing three months in the end of the loan. He stated the VA will not allow them, Freedom Mortgage to do this. I asked why we were not told in XXXX, he stated the agents that we were dealing with should have been trained. I asked what we were to do as multiple agents told us this was okay and it is not XXXX. He was adamant there was nothing and we would owe the money, explaining that they just give us a break and then ask for it all after that 3 months. I let him know I would have just paid if that were the case. He told me that different agents applied for different things like covid relief which we did not ask for and was not a thing past XXXX XXXX. He was going to go back and review all the recorded calls to verify what I was being told and would return my call. I asked him on a recorded line if I should pay as I was nervous he stated if you pay it will go towards XXXX, XXXX XXXX which are the months you are trying to place at the end of the loan so you should wait. So I did. I also waited for his call which never came. I called multiple times and no return. While waiting for his call, I called the Veterans Benefits Administration to find out what we can do to get this approved as XXXX told me it was them who said no. I spoke to the VA Home load department directly with the VA in the Loan protection Policy/Procedure department. They told me under no circumstances can they tell Freedom mortgage to not do something or to do something but they encourage them to take care of the veterans. They stated there is many calls & complaints about this but ensured me that the VA doesn't hold the power to make them do anything. They provided me with Special relief following a hurricane Circular which is basically show what measures mortgagees may employ to provide relief, which again XXXX told me they told freedom mortgage no. XXXX never took our call or called us back, we requested to talk to someone over XXXX, we believe XXXX was a supervisor as that is what we asked for when we talked to XXXX. Late XXXX we now have XXXX # XXXX she voiced the findings that XXXX notated our account with. Many wrong things told to us that shouldn't have been. Also let us know that what we called for in XXXX was never actually submitted for. Saying they applied for Covid relief which they should have been doing past XX/XX/XXXX. At this time I owed XXXX. She told me about options with splitting this up over 6 months or 12 months. I told her this was not an option. I need it how I requested in XXXX and was told it would happen. I told her my % could not increase, that would also not be an option. While on the phone she applied for what we needed which was 3 months placed at the end of the loan and no change to our %. She said she would know in 5 business days and it would likely be approved and she apologized for everything that happened and ensured me that the agents would receive training. She asked me to call her between XXXX XX/XX/XXXX. I did. No answer or return call. Same thing that happened with XXXX. No one could get her on the phone, they asked if they could help. I wanted XXXX. wouldn't happen. Late last week I had an agent tell me they would help me as they can see notes on the screen and told me that they were reviewing my request and a decision was not made yet and they should have sent a letter on XX/XX/XXXX. After hanging up I thought to myself HOW, I talked to XXXX and she didn't apply for what I needed until late XXXX. So I called back. The agent told me that what XXXX says she applied for would not happen and I needed to pay the money back sooner than later. I kindly ended the call and reached out to a lawyer and gave the information to him. I would prefer not to go this route and have things settled the way they told me they would be. Thank you for listening."
70,"Rushmore Loan Services has repeatedly made account errors on my loan files. I have 4 loans at Rushmore Loan Management Services ( https : //www.rushmorelm.com/ ). I am NOT able to access any of my loan data using their on line system. Each and every time I MUST call in, spend 1 or more hours on the phone to deal with their offshore "" support team ''. These people are not well trained and the impact is often times I need to call back in to get the critical information I need in order to manage my accounts.

Just last week Rushmore made a substantial miscalculation to one of my loan accounts which caused my payment to increase {$330.00} per month! This is financially impactful and an error not caused by me. THEY must make this right!! 

I wish my broker NEVER referred these loans to Rushmore and I will be contacting the lender to have these loans moved to another processing company"
71,"Lender relabeled a mortgage as a "" Home Equity Installment Loan '' and are telling me that, for example, that they are applying {$730.00} for my XX/XX/2023 payment to my Outstanding Principal, yet they show on my XX/XX/2023 account statement that they only applied {$440.00} to my account principal for XX/XX/2023. 

The numbers are wrong and it was supposed to be a mortgage. The difference has amounted to more than {$15000.00} so far. T The lender is PNC BANK."
72,"I had received solicitations from Carrington Home Mortgage for some time regarding refinancing my home to get cash out and pay off additional debts. I had phone calls and received solicitations when logging into the Carrington Home Mortgage portal to make my payments. 

On XX/XX/2022 I discussed my options with a Mortgage Loan Officer out of Arizona. His name is XXXX XXXX XXXX. We reviewed my current income, my current debts and decided to move forward with a Second Mortgage through Carrington Home Mortgage, as he stated that all look to be in line with their requirements and I could get up to 85 % of the home value which their portal stated I had a estimated home value of {$480000.00}. I wanted enough to get my current debts paid off and we discussed putting the Loan to Value on an estimated {$450000.00} so that we would be okay with paying off my debts. This say week I received a debt collection call from Carrington Home Mortgage saying I was late on a my first mortgage and a payment was due or information would be sent to the credit agencies, however I have until the 15th of each month to make a payment. This was a violation of XXXX, as this was an unfair call and deceptive knowing I have additional days to make my payment. I informed the agent on that call that I was getting a second mortgage and was also going to be making my payment online. I was very confused as to why I was receiving this call when there was clear communication with XXXX of Carrington Home Mortgage Loan Officers that I was making payment to them and had never missed a payment. 

XXXX sent over documents which were signed and sent back, he also gave me a list of documents I needed to upload. I proceeded to upload requested documents and XXXX asked me to email them to him as well as it would be easier. As I reviewed the Initial Disclosures, there was an error and XXXX said this would be corrected on the Closing Documents. Essentially {$1700.00} in fees would be removed when the loan was in processing and mentioned I would need to pay for an appraisal which would be {$550.00} and could be put on a credit card that we are paying off. All of this communication was via email. During these email exchanges I let XXXX know that I needed to contact my old employer for two years of W2 's and was able to get those documents uploaded, I also send him two years of tax transcripts and returns to help with the loan processing. 

After all documents were uploaded and everything XXXX mentioned needed to be signed were signed, I asked what were the next steps via email and he said all is great, we will just wait for processing. 

On XX/XX/XXXX, I emailed XXXX to see what was going on because I had not heard anything nor had been informed of an appraisal. He responded that there was no need for anything and he or the processor would reach out to me with next steps. The next day XXXX talked to me and he forgot to email the link for the appraisal and because it's a 2nd that the appraisal should only be {$220.00}. He then sent a link to me and I was able to go in and pay for an appraisal which was listed as {$550.00} and he said there could be glitch in the system but to pay it anyway and I put the {$550.00}, on the XXXX XXXX Credit Card which was being paid off with the 2nd mortgage. This was via email exchange. He said that at the end of the day, he would made sure it was squared away either way on the mortgage or to pay for it. 

On XX/XX/2022 I had an appraiser come out to the home and perform an appraisal. The value came back as {$450000.00} on the Cost Approach, and {$430000.00} on the Sales Comparison Approach. 

I emailed XXXX on XX/XX/XXXX to ask which valuation Carrington would be using for the mortgage and received no response. On the same day, XX/XX/XXXX, I got a notice of incomplete application and email XXXX again to ask why I was receiving that. I had already uploaded documents, I had already signed documents, I had an appraisal and then was receiving a notice of incomplete application. 

I received no response from XXXX and replied to the email address where I got the notice of incomplete application, this was XXXX manager XXXX XXXX. I also attempted to call XXXX and did not receive an answer. This all took place on XX/XX/XXXX. 

I attempted to call XXXX several times over the next week with no response. I also called another loan officer with Carrington Home Mortgage who answered via their general line and told me he found the loan application, and that XXXX had not taken action on it. He gave me the contact information for XXXX XXXX, and I told him I had already attempted to contact XXXX XXXX. That loan officer then gave me the XXXX 's contact information, that XXXX is named XXXX XXXX. 

I called XXXX XXXX on XX/XX/XXXX and left a message, and then I emailed XXXX and XXXX once again. This time I told them all docs have been uploaded and signed, nothing is left for me to do and I have not heard back from anyone regarding my 2nd mortgage. I was hopeful to have this process done and approved within the first week of XXXX as XXXX had initially stated that is our timeframe. 

XXXX finally emailed me back less than 10 minutes after my email and told me the loan had not fallen off his radar, but it was in processing and he would let me know the status ASAP by the end of the day. 

I waited until XX/XX/XXXX to reach back out because again, I had not heard anything from XXXX and we were coming up on 30 days since submitting the loan application with no response. I emailed again on XX/XX/XXXX and asked if he was too busy to help, could he get the loan to a loan officer who would help. I also left a voice mail for XXXX and did not hear back. 

I am now past 30 days from initial application, and this is a violation of ECOA. I understand that Carrington Mortgage sent the Notice of Incomplete Application, however this is a false Notice of Incomplete Application to extend their timing and allowance for compliance. The notice was stating I needed to upload documents when had been uploaded and this tactic is used often with mortgage companies to avoid having to follow compliance rules and regulations. 

I worked in the Mortgage Compliance space for many years and find what I have experienced to be a violation on UDAAP, ECOA and privacy ( as the loan officer asked me to provide documents outside of the secure portal ) I would like to have my loan closed so that I can get the high APR debts paid and also the money back for the appraisal. This process along each step and communication was reassured by XXXX XXXX that things were moving and here I am on XX/XX/XXXX, with no updates on the 2nd Mortgage. I have lost a significant amount of trust in Carrington Home Mortgage, and this includes receiving that collections call about the XXXX payment which was made before the XXXX. 

Because I am in the industry, I am aware of CFPB actions taken against Carrington for other violations under the CARES Act, and I would hope this is a one off case that I am experiencing but they are loosing consumer trust and financially impacted me. I ask that the CFPB look at this complaint seriously and consider how these violation may also be happening to other consumers or customers of Carrington Home Mortgage. 

If I am making payments to this Mortgage Servicer and Mortgage Lender, I expect to be treated with respect, in a timely manner, and that this company has knowledge and actively is participating in training and awareness campaigns for compliance to lending and servicing regulations. 

The lack of communication, the lack of character, and the lack of understanding to their mortgage lending and servicing rules including payments is shocking and I am expected to pay for my mortgage throughout the next 28 years on my first mortgage, and do want to complete my refinance to pay off my debts and this would be 30 years of payments. 

Throughout this loan process I was assured that all debts that I discussed with XXXX would be able to be paid, it was just a matter of getting the loan closed. I am still paying my higher APR on debts, and additionally added debt to the XXXX XXXX XXXX per the Loan Officers statements because that would be included in the pay off."
73,"Hello. 
Our mortgage was issues XXXX. The original purchase price was XXXX. XXXX our remaining balance was XXXX, which is 79 %. I submitted an application to remove PMI, because our LTV ratio based on the ORIGINAL purchase price was less than 80 %. The mortgage company is insisting we provide a list of significant upgrades, whoever this should not be necessary because of our LTV ratio. I have tried to explain this to them over email and phone multiple times but the people that handle the request do not have a phone number so the people I call can not help me. I have learned that our mortgage is backed by XXXX XXXX and through phone conversations they have told me that the XXXX XXXX servicing system does not render a property value ( which I dont understand but it seems to be the issue ) I have a right to verify that the current value is at least equal to the original value by a restricted appraisal or a BPO but the mortgage company need to order this appraisal or BPO and they are not willing to do this."
74,"I am writing to file a formal complaint against Freedom Mortgage Corporation ( "" Freedom Mortgage '' ), a mortgage servicing company that I currently have my home loan with for the above mentioned legal address and loan number. On XX/XX/, I submitted a letter of complaint to Freedom Mortgage via their online service portal, detailing my dissatisfaction with their service and the issues I have experienced with their escrow department. However, in a call I had with a representative named "" XXXX '' in their escalations team, I was informed that they were not handling my complaint and did not know where it was. As a result, I sent the same letter to their email on XX/XX/, and have not received any acknowledgement of receipt or response as of the date of this letter. 

In the aforementioned letter to Freedom Mortgage, I expressed my disappointment with their service and the trouble I have had with their escrow department, including an erroneous escrow surplus check I received in XX/XX/, an escrow shortage notice I received in XX/XX/, and the misapplication of my extra payments to my loan principal. Despite numerous phone calls and requests for an explanation, I have not received a satisfactory resolution to these issues, and I am deeply concerned about the handling of my escrow account. 

Furthermore, on XX/XX/, I also requested to have a copy of my loan agreement sent to me, but as of this writing, I have not received it. This lack of response and unresponsiveness is unacceptable and only adds to the growing list of issues I have had with Freedom Mortgage. 

I am seeking the assistance of the Kentucky Department of Financial Institutions in resolving these issues and holding Freedom Mortgage accountable for their poor service. As a borrower, I have the right to be treated fairly and with respect, and I believe that Freedom Mortgage has violated these rights by their handling of my account. 

Thank you for your attention to this matter. I have enclosed a copy of my original letter to Freedom Mortgage for your review, and I look forward to hearing from you soon. 

Below is the body of the letter I submitted on the Freedom Mortgage online service portal. This letter was also emailed to a member of the Freedom Mortgage Escalation team.

To Whom It May Concern, I am writing to express my extreme disappointment with the service I have received from Freedom Mortgage. I have been a customer of your company for several years now, and I have never experienced such frustration and inconvenience as I have with your escrow department. In XXXX of this year, I received a check for {$680.00} from your escrow department, which was supposed to be a surplus because your department had determined that my real estate taxes were only {$80.00}. However, in XXXX, I received another letter from your company informing me of an escrow shortage of {$890.00}. When I called customer service to inquire about this, I was told to mail a check for the shortage amount and mark in the memo "" for escrow account, '' which I did promptly. The check was cashed by your organization on XX/XX/. Since then, I have made two extra payments of {$1000.00}, but your company has not corrected my payment and has not applied the proper curtailments to my loan principal as expected. Instead, I am still being charged {$1000.00} as a payment. I demand that you fix my escrow account immediately. Furthermore, I was misled by your company this year, and I feel that my rights as a borrower under the Dodd Frank Act have been violated. I demand that you retroactively pay my curtailment principal for the months of XXXX and XX/XX/2023 rather than apply the curtailment for this month, since your company did not properly apply my escrow payment on XX/XX/2023. I do not believe the Freedom Mortgage Escrow and Customer Service representives are properly trained in handling my requests over the phone, as every time I call in, they try to peddle me to another department or ask that I submit an online request. I have spent countless hours on the phone with your representives trying to resolve this issue, and I am tired of the inconvenience and frustration that your company has served me. As a result, I do not wish to speak over the phone with any representatives of Freedom Mortgage. Instead, I request that you communicate your action plan to fix your mistake through my email at XXXX. I believe that this will allow for a more efficient and effective communication process and will help to resolve this matter in a timely and satisfactory manner. I understand that your company is the largest provider of VA loans, but I feel that my business has been reduced to just a number to you. I hope that you will take my concerns seriously and take the necessary steps to correct this situation promptly. 
Lastly, I want to express that if your company can not find the time, or competence, to correct your Escrow department 's errors when I make the XX/XX/2023 payment, I will have no choice but to pursue complaints with Consumer Financial Protection Bureau ( CFPB ), the Federal Reserve System, the Office of the Comptroller of the Currency ( OCC ) and the Kentucky Department of Financial Institutions. As a customer, I expect to receive proper and fair treatment from my mortgage company. If your company is unable or unwilling to provide that, I will have no other recourse but to escalate my complaints to the proper regulators. 
This letter is being submitted online through the Freedom Mortgage online customer service portal on freedommortgage.com. I hereby certify that the above information is accurate and truthful to the best of my knowledge. This letter serves as a legal document and a formal notice of my dissatisfaction with the service provided by your company. I reserve all rights to pursue legal action and/or file a complaint with the appropriate regulatory agencies if this matter is not resolved in a timely and satisfactory manner."
75,"XXXXr my mortgage company has been paying my taxes to the wrong parcel. Today I was notified by the XXXX county taxes that I am behind XXXX. XXXX county states in the letter that if this isnt paid they will be selling my home. When I called Mr Cooper they told me the XXXX tax department does not have any phones? And that so would need to send a email. So I emailed my closing papers, the XXXX county tax with the right parcel number. Please help me"
